labels,text
de,Aufgrund der Bevölkerungsentwicklung fehlen demnächst 80 Schulen und 30 Kindergärten.
es,En seis meses se convirtieron en amantes.
en,"Capital city of both Spain (almost without interruption since 1561) and the surrounding autonomous community of Madrid (since 1983), it is also the political, economic and cultural centre of the country."
de,"1083 wurde Madrid vom Königreich Kastilien erobert, jedoch noch 1109 von dem Almoravidenherrscher Ali ibn Yusuf erfolglos belagert."
es,"Leipzig tiene muchos platos típicos, entre ellos el Leipziger Allerlei, el Leipziger Lerche y el Leipziger Gose."
de,Auch die  nach Merseburg soll neu trassiert werden.
es,"Desde 1561 perdió la condición de capital de España, y consiguiente sede del Gobierno y la administración del Estado, durante una serie de etapas históricas: la primera de ellas entre los años de 1601 y 1606, cuando la capitalidad pasó a Valladolid; posteriormente, de 1729 a 1733, en el llamado lustro real, la corte se trasladó a Sevilla por decisión de Isabel de Farnesio, que buscaba cura para el estado depresivo de su esposo, el rey Felipe V;​ también durante la Guerra de la Independencia la Junta Suprema Central, opuesta a José Bonaparte, se estableció en Sevilla, en 1808, y en 1810, como Consejo de Regencia, en Cádiz; finalmente, durante la Guerra Civil, aunque Madrid no dejase de ser la capital de la República conforme al artículo 5.º de la Constitución española de 1931, el Gobierno republicano se trasladó en noviembre de 1936 a Valencia y a Barcelona en noviembre del año siguiente, hasta la caída de Cataluña en febrero de 1939, cuando una parte del Gobierno encabezada por su presidente, Juan Negrín, se trasladó a Alicante."
en,"Of this marriage was born Tommaso (Sori, 1787–Málaga, 1851)."
en,"– Johann Sigismund Scholze Leipzig is twinned with:"
de,Durch Langzeitbelichtung wurden seine Lichtbahnen auf dem Foto als „Luminogramme“ deutlich.
de,"Freud zeigte sich begeistert: „Er baut einen Lift ein, macht aus zwei Zimmern eines oder umgekehrt, das reine Hexeneinmaleins ins Architektonische übersetzt.“ Im August 1938 trafen Freuds Bibliothek und Antikensammlung in London ein und wurden nach dem Wiener Muster in den Räumlichkeiten des neuen Hauses aufgestellt."
en,Madrid's location at the centre of the Iberian Peninsula makes it a major logistics base.
de,Oktober 1923 der operativen Entfernung unter anderem des größeren Teils des rechten Oberkiefers sowie von Teilen des Unterkiefers.
es,Sus trabajos están presentes en museos y colecciones de toda Europa y del mundo.
en,"He and Freud's mother, Amalia Nathansohn, who was 20 years younger and his third wife, were married by Rabbi Isaac Noah Mannheimer on 29 July 1855."
es,"En octubre volvió a su estudio en París, con Françoise de nuevo embarazada."
es,"Después la ciudad viró a posiciones más conservadoras con Agustín Rodríguez Sahagún, del CDS, y José María Álvarez del Manzano, del PP."
en,"On 21 June 2016, a painting by Pablo Picasso titled Femme Assise (1909) sold for £43.2 million ($63.4 million) at Sotheby's London, exceeding the estimate by nearly $20 million, setting a world record for the highest price ever paid at auction for a Cubist work."
de,Bereits 1946 hatte eine Ausstellung im Louvre seine Bilder denen klassischer Meister gegenübergestellt.
de,Dezember 2015 wurde die für 300 km/h ausgelegte Hochgeschwindigkeitsstrecke von Leipzig nach Erfurt in Betrieb genommen.
de,"Auf diese Weise schufen Braque und Picasso eine Synthese aus verschiedenen Elementen, woraus sich der Name dieser Schaffensperiode ergab."
de,"Das zugrunde liegende Verhaltensmuster knüpfe an die frühkindliche Erfahrung mit den schützenden Eltern, besonders mit dem Vater, an."
en,"Shortly before Kristallnacht, Polish Jews living in the city were expelled."
de,März 2015 wurde in Leipzig das erste Jugendparlament in einer Online-Wahl gewählt.
en,It is planned to be finished in 2060.
en,"In recent years, inward migration accelerated, reaching an increase of 12,917 in 2014."
en,": 271, 274  The leading industries were: paper, printing & publishing, 28.8%; energy & mining, 19.7%; vehicles & transport equipment, 12.9%; electrical and electronic, 10.3%; foodstuffs, 9.6%; clothing, footwear & textiles, 8.3%; chemical, 7.9%; industrial machinery, 7.3%."
es,"A mediados de la década de 1990, la comunidad comenzó a crecer gracias a los inmigrantes rusos."
es,"En el centro de la ciudad de Madrid se encuentran importantes zonas escultóricas con notables monumentos: en la plaza de Oriente se exhibe una serie de reyes de España desde los visigodos y los distintos reinos cristianos medievales, que fueron bajados de la cornisa del Palacio Real de Madrid donde previamente se habían colocado, a consecuencia, según una versión, de un sueño premonitorio de la reina Isabel de Farnesio, en el que vio como las estatuas se venían abajo, lo que interpretó como una caída de la monarquía."
de,Elf kommerzielle und zwei nicht-kommerzielle Kunsträume präsentieren zeitgenössische Arbeiten.
de,Torvalds arbeitet dort weiterhin an der Weiterentwicklung des Linux-Kernels.
en,The university also runs the Museum of Antiquities.
es,"El nuevo teatro, construido por Kunz Nierade, fue en su momento el más grande de la RDA."
en,"Max Planck Society: Max Planck Institute for Mathematics in the Sciences, Max Planck Institute for Human Cognitive and Brain Sciences, and Max Planck Institute for Evolutionary Anthropology."
de,"Ausgangspunkt für Picasso war seine Auseinandersetzung mit der europäischen Kunstüberlieferung und der Rückgriff auf prähistorische Kunst, der sich in seiner im Sommer 1906 beginnenden Beschäftigung mit der iberischen Kunst zeigt."
en,It is the result of the merger of different Technical Schools of Engineering.
de,"Er arbeitet seit 2009 als Philharmonischer Jugendchor Leipzig, ist an der Hochschule für Telekommunikation Leipzig ansässig und wird von Marcus Friedrich geleitet."
es,"En pintura y grabado realizó unas pocas obras tan solo hasta final de año; siguió el trabajo sobre los grabados para los Vingt Poèmes de Góngora, algunos retratos de Françoise y naturalezas muertas."
de,Auch der Künstler sah es in der Rückschau so.
en,The Madrid Stock Exchange was inaugurated on 20 October 1831.
de,"Immer öfter wurde freie Software in der Presse besprochen, woraufhin sich Torvalds im August 1998 als eines der Aushängeschilder dieser Bewegung auf dem Cover des Forbes Magazine unter dem Titel Peace, love and software (dt."
es,El río Weiße Elster atraviesa la ciudad y el Pleiße y el Parthe desembocan también en Leipzig.
en,"On 2 May, a crowd began to gather near the Royal Palace protesting against the French attempt to evict the remaining members of the Bourbon royal family to Bayonne, prompting up an uprising against the French Imperial troops that lasted hours and spread throughout the city, including a famous last stand at the Monteleón barracks."
de,Schon Picassos Vater soll dem Sohn die Ehre erwiesen haben wie das von Sabartés wiedergegebene Zitat Picassos zeigt: „Da gab er mir seine Farben und seine Pinsel und hat nie mehr gemalt“.
de,"Schwere Fälle erschienen täglich außer sonntags, leichtere dreimal in der Woche."
en,"Between 1950 and the end of the German Democratic Republic, the population of Leipzig fell from 600,000 to 500,000."
de,April 1949) ist das zweite Kind aus der Verbindung Picassos mit Françoise Gilot.
es,"Por otra parte, está construyéndose un túnel que atravesará gran parte de la ciudad para agilizar el tráfico ferroviario."
en,"When discussing the issue of church and state separation, he said, ""Yeah, it's kind of ironic that in many European countries, there is actually a kind of legal binding between the state and the state religion."""
en,"According to William Rubin, Picasso ""could only make great art from subjects that truly involved him ..."
es,"Permaneció ocho semanas en el Grand Hôtel de Russie, en la esquina de la Vía del Babuino y la Piazza del Popolo, donde hizo muchos dibujos de la Villa Médici desde su ventana."
de,"Chefdirigenten waren unter anderem Felix Mendelssohn Bartholdy, Arthur Nikisch, Wilhelm Furtwängler, Bruno Walter, Václav Neumann, Kurt Masur, Herbert Blomstedt und Riccardo Chailly, seit 2018 hat Andris Nelsons das Amt des Gewandhauskapellmeisters (Chefdirigent des Gewandhausorchesters) inne."
de,"Die Verschuldung der Stadt Leipzig begann 1992 und erreichte ihren Höchststand Ende 2004 mit einem Schuldenstand von 911,6 Mio.Euro."
de,"Kulturhauptstädte:
1999: Weimar |
2000: Avignon, Bergen, Bologna, Brüssel, Helsinki, Krakau, Prag, Reykjavík, Santiago de Compostela |
2001: Porto, Rotterdam |
2002: Brügge, Salamanca |
2003: Graz |
2004: Genua, Lille |
2005: Cork |
2006: Patras |
2007: Hermannstadt, Luxemburg und Großregion |
2008: Liverpool, Stavanger |
2009: Linz, Vilnius |
2010: Istanbul, Pécs, Ruhrgebiet |
2011: Tallinn, Turku |
2012: Guimarães, Maribor |
2013: Košice, Marseille |
2014: Riga, Umeå |
2015: Mons, Pilsen |
2016: Breslau, Donostia-San Sebastián |
2017: Aarhus, Paphos |
2018: Leeuwarden, Valletta |
2019: Matera, Plowdiw |
2020–2021*: Galway, Rijeka |
2022: Esch an der Alzette, Kaunas, Novi Sad |
2023: Eleusis, Timișoara, Veszprém |
2024: Bad Ischl, Bodø, Tartu |
2025: Chemnitz, Nova Gorica |
2026: Oulu, Trenčín |
2027: Liepāja
*Von der EU-Kommission wegen Corona-Pandemie vorgeschlagene Verlängerung
La Acebeda |
Ajalvir |
Alameda del Valle |
El Álamo |
Alcalá de Henares |
Alcobendas |
Alcorcón |
Aldea del Fresno |
Algete |
Alpedrete |
Ambite |
Anchuelo |
Aranjuez |
Arganda del Rey |
Arroyomolinos |
El Atazar |
Batres |
Becerril de la Sierra |
Belmonte de Tajo |
El Berrueco |
Berzosa del Lozoya |
Boadilla del Monte |
El Boalo |
Braojos |
Brea de Tajo |
Brunete |
Buitrago del Lozoya |
Bustarviejo |
Cabanillas de la Sierra |
La Cabrera |
Cadalso de los Vidrios |
Camarma de Esteruelas |
Campo Real |
Canencia |
Carabaña |
Casarrubuelos |
Cenicientos |
Cercedilla |
Cervera de Buitrago |
Chapinería |
Chinchón |
Ciempozuelos |
Cobeña |
Colmenar de Oreja |
Colmenar del Arroyo |
Colmenar Viejo |
Colmenarejo |
Collado Mediano |
Collado Villalba |
Corpa |
Coslada |
Cubas de la Sagra |
Daganzo de Arriba |
El Escorial |
Estremera |
Fresnedillas de la Oliva |
Fresno de Torote |
Fuenlabrada |
Fuente el Saz de Jarama |
Fuentidueña de Tajo |
Galapagar |
Garganta de los Montes |
Gargantilla del Lozoya y Pinilla de Buitrago |
Gascones |
Getafe |
Griñón |
Guadalix de la Sierra |
Guadarrama |
La Hiruela |
Horcajo de la Sierra |
Horcajuelo de la Sierra |
Hoyo de Manzanares |
Humanes de Madrid |
Leganés |
Loeches |
Lozoya |
Lozoyuela-Navas-Sieteiglesias |
Madarcos |
Madrid |
Majadahonda |
Manzanares el Real |
Meco |
Mejorada del Campo |
Miraflores de la Sierra |
El Molar |
Los Molinos |
Montejo de la Sierra |
Moraleja de Enmedio |
Moralzarzal |
Morata de Tajuña |
Móstoles |
Navacerrada |
Navalafuente |
Navalagamella |
Navalcarnero |
Navarredonda y San Mamés |
Navas del Rey |
Nuevo Baztán |
Olmeda de las Fuentes |
Orusco de Tajuña |
Paracuellos de Jarama |
Parla |
Patones |
Pedrezuela |
Pelayos de la Presa |
Perales de Tajuña |
Pezuela de las Torres |
Pinilla del Valle |
Pinto |
Piñuécar-Gandullas |
Pozuelo de Alarcón |
Pozuelo del Rey |
Prádena del Rincón |
Puebla de la Sierra |
Puentes Viejas |
Quijorna |
Rascafría |
Redueña |
Ribatejada |
Rivas-Vaciamadrid |
Robledillo de la Jara |
Robledo de Chavela |
Robregordo |
Las Rozas de Madrid |
Rozas de Puerto Real |
San Agustín del Guadalix |
San Fernando de Henares |
San Lorenzo de El Escorial |
San Martín de la Vega |
San Martín de Valdeiglesias |
San Sebastián de los Reyes |
Santa María de la Alameda |
Santorcaz |
Los Santos de la Humosa |
La Serna del Monte |
Serranillos del Valle |
Sevilla la Nueva |
Somosierra |
Soto del Real |
Talamanca de Jarama |
Tielmes |
Titulcia |
Torrejón de Ardoz |
Torrejón de la Calzada |
Torrejón de Velasco |
Torrelaguna |
Torrelodones |
Torremocha de Jarama |
Torres de la Alameda |
Tres Cantos |
Valdaracete |
Valdeavero |
Valdelaguna |
Valdemanco |
Valdemaqueda |
Valdemorillo |
Valdemoro |
Valdeolmos-Alalpardo |
Valdepiélagos |
Valdetorres de Jarama |
Valdilecha |
Valverde de Alcalá |
Velilla de San Antonio |
El Vellón |
Venturada |
Villa del Prado |
Villaconejos |
Villalbilla |
Villamanrique de Tajo |
Villamanta |
Villamantilla |
Villanueva de la Cañada |
Villanueva de Perales |
Villanueva del Pardillo |
Villar del Olmo |
Villarejo de Salvanés |
Villaviciosa de Odón |
Villavieja del Lozoya |
Zarzalejo"
en,"By this time, Picasso had constructed a huge Gothic home, and could afford large villas in the south of France, such as Mas Notre-Dame-de-Vie on the outskirts of Mougins, and in the Provence-Alpes-Côte d'Azur."
en,"Administration, banking, and small-scale manufacturing centred on the royal court were among the main activities, but the city was more a locus of consumption than production or trade, geographically isolated as it was before the coming of the railways."
de,"Die Beziehung dauerte bis 1953; der Sohn Claude wurde im Jahr 1947 geboren, die Tochter Paloma 1949."
en,"In October 1935, the Gemeinde helped found the Lehrhaus (English: a house of study) in Leipzig to provide different forms of studies to Jewish students who were prohibited from attending any institutions in Germany."
de,Seit 2018 ermöglicht das System die flexible Ausleihe und Rückgabe im inneren Stadtgebiet; damit können in dieser Zone die Räder an nahezu jeder Straßenecke abgegeben und wieder ausgeliehen werden.
en,": 75 
Picasso has been commonly characterised as a womaniser and a misogynist, being quoted as having said to one of his mistresses, Françoise Gilot, ""Women are machines for suffering."""
de,"Bei Picassos früherem Elektriker Pierre Le Guennec und seiner Frau wurden 2010 271 bisher unbekannte Werke Picassos entdeckt, die angeblich in Guennecs Garage 40 Jahre lang lagerten und als Lohn für handwerkliche Arbeiten deklariert wurden."
en,"Madrid is the 5th most important leading Centre of Commerce in Europe (after London, Paris, Frankfurt and Amsterdam) and ranks 11th in the world."
de,Dabei wütete auch eine Choleraepidemie in Madrid.
en,"Under regulations imposed on its Jewish population by the new Nazi regime, a Kommissar was appointed to manage Freud's assets and those of the IPA whose headquarters were near Freud's home."
de,Es gibt jährlich sechs „Akademische Konzerte“ im großen Saal des Gewandhauses.
es,"Las personas en Madrid ahora tienden a reunirse más en bares, domicilios particulares, parques o incluso aparcamientos, apareciendo fenómenos antes desconocidos como el botellón."
en,"Anatomical difference, the possession of a penis, induces castration anxiety for the boy whereas the girl experiences a sense of deprivation."
de,Zwischen 2000 und 2004 wurde innerhalb des alten Stadionwalls ein neues Fußballstadion mit 44.345 Plätzen gebaut.
de,Der Hauptbahnhof gilt als der größte Kopfbahnhof Europas.
de,"Die Bedeutung Leipzigs als Pressestadt betont eine vom Leipziger Institut für Kommunikations- und Medienwissenschaft, von der Deutschen Presseforschung an der Universität Bremen und der Deutschen Forschungsgemeinschaft getragene und von Holger Böning geleitete Studie."
en,It is held during the first week of May in the Caja Mágica.
en,"Several venues offer live music on a daily basis, including the Moritzbastei which was once part of the city's fortifications, and is one of the oldest student clubs in Europe with concerts in various styles."
es,"Está compuesta de 12 líneas convencionales, el ramal que une Ópera y Príncipe Pío y tres líneas de metro ligero (similar a un tranvía) que suman un total de 27,78 km y cuentan con 38 estaciones."
en,"Freud owned and made use of Charles Darwin's major evolutionary writings, and was also influenced by Eduard von Hartmann's The Philosophy of the Unconscious (1869)."
en,"Centre Pompidou-Metz, Metz, France, May 2012
In February 1917, Picasso made his first trip to Italy."
de,Das Klinikum ist ein Krankenhaus der Schwerpunktversorgung und beschäftigt über 3.000 Mitarbeiter.
en,"The poem ""In Memory of Sigmund Freud"" was published by British poet W. H. Auden in his 1940 collection Another Time."
es,"La Cibeles Madrid Fashion Week, a partir de 2012 Mercedes-Benz Fashion Week, es la cuarta pasarela más importante del mundo detrás de las de Nueva York, Milán y París.​ Tiene lugar durante los meses de febrero y septiembre.Es celebrada en IFEMA."
en,The dream researcher G. William Domhoff has disputed claims of Freudian dream theory being validated.
es,"Tras la desastrosa campaña en Rusia y las derrotas en la Guerra de la Independencia Española, las fuerzas antifrancesas se habían reagrupado de forma cautelosa en la Sexta Coalición, que comprendía al Reino Unido, Rusia, España, Portugal, Prusia, Austria, Suecia y ciertos pequeños Estados alemanes."
de,"Mit der Games Convention (GC) konnte erstmals eine Messe etabliert werden, die in Europa Alleinstellungsmerkmale besitzt."
de,Marie Bonaparte hatte den Transfer von Freuds Vermögen auf ein Londoner Konto organisieren können.
de,"Zum Nachteil von Leipzig könnte sich der Umstand entwickeln, dass die anderen sächsischen Großstädte durch strukturschwache Regionen wie dem Erzgebirge oder der Oberlausitz länger in einer „Ziel-1-Regionen“ verbleiben könnten.Die Förderregionen entsprechen den sächsischen Regierungsbezirken."
en,": 266 
The PSA Peugeot Citroën plant is located in Villaverde district."
es,"En junio comenzó a mudarse al número 22 de la calle Víctor-Hugo, en el barrio de Montrouge."
de,Aus der Ehe ging Sohn Paulo hervor.
es,"En el sector de la alimentación cabe mencionar los Fairteiler de foodsharing​ y las numerosas Agricultura sostenida por la comunidad,​ en el sector textil el Umsonstladen  en Plagwitz,​ en los talleres de autoayuda de bicicletas el Radsfatz,​ en el sector de la informática el Hacklab Die Dezentrale​ y en el sector de la reparación el Café kaputt.​
La ciudad dispone desde 1917 de autobuses y tranvías que conectan todos los barrios de la ciudad entre sí."
es,"Madrid organiza ferias como FITUR, Madrid Fusión, ARCO, SIMO TCI, el Salón del Automóvil y la Cibeles Madrid Fashion Week."
de,"B. Reclam, Teubner, Brockhaus, das Bibliographische Institut, Seemann, Baedeker, Hirzel, Barth und Velhagen & Klasing, Insel Verlag, bei den Musikalien Breitkopf & Härtel, C. F. Peters und Friedrich Hofmeister) und polygrafische Industrie, Maschinenbau (Pittler Drehmaschinen, Brehmer Heftmaschinen), Förderanlagen- und Seilbahnbau (Adolf Bleichert & Co.), Landmaschinenbau (Pflugfabrik Rud."
de,Aufmerksam registrierte und unterstützte Freud alle Rezeptionsansätze seiner Lehre auch im Ausland.
en,"Deutsch saw that further surgery would be required, but did not tell Freud he had cancer because he was worried that Freud might wish to commit suicide."
es,"Leo Stein compró Familia de acróbatas con mono​ al marchante Clovis Sagot, por mediación del cual Leo y Gertrude fueron a visitar el estudio de Picasso y le compraron numerosas obras por 900 francos."
en,"Picasso's artistic style did not fit the Nazi ideal of art, so he did not exhibit during this time."
de,Ab 1905 hatte er den melancholischen Harlekin und traurige Artisten als Motive seiner Gemälde gewählt.
de,1650 erschienen erstmals die Einkommenden Zeitungen sechsmal pro Woche.
en,"In 1908, reflecting its growing institutional status, the Wednesday group was reconstituted as the Vienna Psychoanalytic Society with Freud as president, a position he relinquished in 1910 in favor of Adler in the hope of neutralizing his increasingly critical standpoint."
en,"Madrid is an important centre for trade fairs, many of them coordinated by IFEMA, the Trade Fair Institution of Madrid."
en,"After the ""Cocaine Episode"" Freud ceased to publicly recommend the use of the drug, but continued to take it himself occasionally for depression, migraine and nasal inflammation during the early 1890s, before discontinuing its use in 1896."
de,"Wahlberechtigt hierfür sind alle Ausländer, die über einen gültigen Aufenthaltstitel oder eine Duldung verfügen, eingebürgerte Personen und Spätaussiedler, die am Wahltag das 18."
es,"En 21 paradas hay correspondencia con la red de Cercanías Madrid de Renfe.​
La compañía pública de ferrocarriles (Renfe) opera en casi todas las líneas de tren españolas."
en,In 1937 the Nazi government officially renamed the city Reichsmessestadt Leipzig (Reich Trade Fair City Leipzig).
es,"Desde 2003, se celebraba el torneo de tenis Masters 1000 de Madrid o Mutua Madrileña Madrid Open, antiguamente conocido como Master Series de Madrid, en el pabellón Madrid Arena."
de,Populär wurde auch seine Studie Zur Psychopathologie des Alltagslebens von 1904.
de,Der FC International Leipzig oder kurz Inter Leipzig wurde erst 2013 gegründet.
en,"In 1911, Picasso was arrested and questioned about the theft of the Mona Lisa from the Louvre."
es,"Los estudios de faunos y figuras clásicas culminaron en el tríptico La joie de vivre (Pastorale) (Musée Picasso, Antibes),​ título que tomó prestado de su amigo Matisse, para un cuadro que refleja la felicidad que compartía en aquella época con Françoise."
de,"An Samstagen, Sonn- und Feiertagen verkehren zusätzlich die Straßenbahnlinie N10 und die Buslinie N60."
es,"También cabe destacar áreas como Moncloa, la avenida de Brasil o el barrio de Salamanca.​
El barrio de las Letras o Huertas, es conocido por su heterogeneidad social durante la noche madrileña, ya que se mezclan gran número de turistas internacionales con turismo de provincias y el local madrileño."
es,"Es probable que conociera en aquella época a Louis Aragon, y a través de este y Apollinaire a André Breton."
en,The city commissioned planning for a link between Karl Heine Canal and the disused Lindenauer port in 2008.
en,"At the same time, it is an important supra-regional junction in the Intercity-Express (ICE) and Intercity network of the Deutsche Bahn as well as a connection point for S-Bahn and regional traffic in the Halle/Leipzig area."
es,"A finales de 1927, de vuelta en París, trabajó con el impresor Louis Fort en una serie de trece grabados, encargados por Vollard, sobre el tema del «artista y modelo» para el libro Le Chef-d'œuvre Inconnu que publicaría en 1931.​
En enero de 1928 realizó un gran collage llamado El Minotauro (Musée National d'Art Moderne, Centro Georges Pompidou, París).​ Consistente en dos piernas que salen de una cabeza de toro, es la primera aparición en su obra del tema mitológico del Minotauro, mitad hombre, mitad toro, que culminó en el Guernica en 1937."
en,"According to The Economist, HHL is one of the best schools in the world, ranked at number six overall."
de,"Das Deutsche Kleingärtnermuseum befindet sich im Vereinshaus des 1864 gegründeten, weltweit ersten Schrebergartenvereins."
de,"1901 wurde die Einrichtung in Königliche Akademie für graphische Künste und Buchgewerbe umbenannt, 1947 erhielt sie ihre heutige Ausprägung."
en,"During the revolt of the Comuneros, led by Juan de Padilla, Madrid joined the revolt against Charles, Holy Roman Emperor, but after defeat at the Battle of Villalar, Madrid was besieged and occupied by the imperial troops."
de,Dieses war ein verwahrlostes Haus mit zahlreichen Künstlerateliers auf dem Montmartre.
en,IE Business School (formerly Instituto de Empresa) has its main campus on the border of the Chamartín and Salamanca districts of Madrid.
es,"En las postrimerías del barroco destacan las complejas portadas de Pedro de Ribera (la del antiguo Hospicio, hoy Museo de Historia de Madrid, y la del Monte de Piedad, además de la decoración de puente de Toledo y muchos otros edificios singulares)."
de,"Krostitz, Jesewitz, Schkeuditz, Rackwitz und Taucha liegen im Landkreis Nordsachsen, Borsdorf, Brandis, Markranstädt, Markkleeberg, Pegau, Zwenkau und Großpösna im Landkreis Leipzig."
de,Mit der Machtergreifung der Nationalsozialisten 1933 wurde das Reichsgericht zunehmend vom Regime Hitlers instrumentalisiert.
en,"They were later married and have three daughters, two of whom were born in the United States."
en,These arguments were further developed in The Future of an Illusion (1927) in which Freud argued that religious belief serves the function of psychological consolation.
es,"Es probable que entre junio y septiembre trabajara en Desnudo femenino ('J'aime Eva') (Museo de Arte de Columbus, Ohio),​ donde aparece la declaración de amor escrita en el cuadro; se trata de una obra más ligera de cromatismo, con toques de colores ácidos, en la que la construcción de la figura femenina deriva de la técnica del collage que estaba aplicando en sus dibujos.​ Escapando de la visita de Fernande, el 25 de junio se instala en la Villa des Clochettes, en Sorgues-sur-L'ouvèze."
de,"Leipzig gehörte danach zum Herzogtum Sachsen, zu dessen Hauptstadt das bis dahin im Vergleich zu Leipzig oder Meißen unbedeutende Dresden ernannt wurde."
de,Picasso verbrachte die Zeit von Ende Juni bis Mitte November 1914 mit Eva Gouel in Avignon.
en,"A nanoprobe of Picasso's The Red Armchair (1931), in the collection of the Art Institute of Chicago, by physicists at Argonne National Laboratory in 2012 confirmed art historians' belief that Picasso used common house paint in many of his paintings."
en,This new formation was initially called Society for Free Psychoanalysis but it was soon renamed the Society for Individual Psychology.
en,"Employment continues to shift further towards the service sector, with 86% of all jobs in this sector by 2011, against 74% in all of Spain."
en,His parents were campus radicals at the University of Helsinki in the 1960s.
de,"Hinsichtlich der individuellen und kollektiven Geschichte steht sie, so Andreas Mayer, für Illusionsbereinigung und Fortschrittsskepsis."
de,Daraus sind bis heute berühmt die später nach Freud benannten Fehlleistungen.
es,"A pesar del apoyo madrileño a Pedro I, posteriormente los soberanos de la casa de Trastámara residirían con frecuencia en la villa debido a la abundancia y calidad de sus cotos de caza, a la que eran muy aficionados."
de,Das Stadtgeschichtliche Museum ist im Alten Rathaus beheimatet.
en,"Neuroscientists who have endorsed Freud's work include David Eagleman who believes that Freud ""transformed psychiatry"" by providing ""the first exploration of the way in which hidden states of the brain participate in driving thought and behavior"" and Nobel laureate Eric Kandel who argues that ""psychoanalysis still represents the most coherent and intellectually satisfying view of the mind."""
es,"A las tradicionales funciones administrativas, por albergar la Administración central del Estado, y financieras (Madrid es la sede de gran cantidad de empresas que desarrollan su actividad en toda España y acoge la mitad del capital financiero nacional), se han sumado las relacionadas con el transporte o con la pujanza del aeropuerto Adolfo Suárez, Madrid-Barajas."
de,"Jacob Freud las zwar die Bibel in hebräischer Schrift und vermittelte seinem Sohn die Faszination für die Geschichten des Alten Testaments, gab die religiösen Bräuche seiner chassidischen Vorfahren aber auf und ließ nur noch einzelne jüdische Feste als Familienfeste feiern."
es,"La relación con Fernande se había deteriorado, y en otoño de ese año Picasso conoció a Eva Gouel (Marcelle Humbert), hasta el momento pareja sentimental del pintor polaco Louis Markus, a la que llamó ma jolie (mi bella) en varias de sus pinturas.​
A principios de 1912 Picasso realizó la primera escultura construida,​ Guitarra (MoMA, Nueva York), hecha de cartón, cordel y alambre.​ Picasso inició en gran medida un proceso que provocó la liberación de la escultura de conceptos clásicos como el volumen y la sustitución de los procesos de modelado o talla por todo tipo de técnicas constructivas que constituyeron una transformación revolucionaria en la escultura.​ En un paralelismo con la técnica del collage cubista, cuya primera muestra es Naturaleza muerta con silla trenzada (Museo Picasso, París),​ creado en la primavera de 1912,​ las formas se redujeron a planos que podían articularse libremente."
en,His analysis of dreams as wish-fulfillments provided him with models for the clinical analysis of symptom formation and the underlying mechanisms of repression.
es,En la votación final ganó Tokio por gran diferencia.
en,"From 1950 to 1990 Leipzig was host of the Deutsche Hochschule für Körperkultur (DHfK, German College of Physical Culture), the national sports college of the GDR."
en,Viggo Mortensen plays Freud and Michael Fassbender plays Jung.
